counterpress,duration,id,index,location,match_id,minute,off_camera,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,team,team_id,timestamp,type,under_pressure
,1.536419,29c24f0f-50ad-4873-9cbf-093589ac7266,765,"[87.7, 0.1]",3890259,16,,,2.9176881,,,,,,"[77.6, 2.4]",,Low Pass,,10.358571,,,,Ivo Iličević,24740.0,,,,,Throw-in,1,From Throw In,Matthias Ostrzolek,8547.0,Left Back,37,Hamburger SV,171,['d66fe99d-570e-4424-a05e-fbd1d9a4ccad'],56,Hamburger SV,171,00:16:56.617,Pass,
,1.999998,e68ddb5f-27b4-4f78-9846-fc688a98d596,769,"[77.1, 3.0]",3890259,16,,,1.9878886,,Right Foot,,,,"[66.2, 27.6]",,Ground Pass,,26.90669,,,,Gideon Jung,8323.0,,,,,,1,From Throw In,Ivo Iličević,24740.0,Left Midfield,37,Hamburger SV,171,"['86f3dcef-d37e-4804-a12c-f8100d3e49b3', 'c5b63e24-6fb6-42fd-afe0-25bec32c8f74']",59,Hamburger SV,171,00:16:59.104,Pass,True
,1.999999,fd7feb16-4192-446d-8de7-0265309a8dd1,772,"[65.5, 26.9]",3890259,17,,,1.6568775,,Right Foot,,,,"[63.8, 46.6]",,Ground Pass,,19.773214,,,,Johan Danon Djourou-Gbadjere,6359.0,,,,,,1,From Throw In,Gideon Jung,8323.0,Center Defensive Midfield,37,Hamburger SV,171,['10af6002-2a20-4ba4-9609-ae32177ca126'],1,Hamburger SV,171,00:17:01.331,Pass,
,3.297961,a1a605e9-afba-4d6a-b719-ffcf2c24e242,775,"[72.1, 60.5]",3890259,17,,,-0.61999166,,Right Foot,,,,"[108.8, 34.3]",,High Pass,,45.09246,,Incomplete,,Sven Schipplock,8321.0,,,,,,1,From Throw In,Johan Danon Djourou-Gbadjere,6359.0,Right Center Back,37,Hamburger SV,171,"['177be388-8116-4f82-89f6-7502a2bbe9fa', 'ba2112d4-a65c-47a2-8046-8aa07d505678']",4,Hamburger SV,171,00:17:04.527,Pass,
,0.962232,6ef96022-4c78-41ea-b2b0-d64596ca9049,779,"[14.2, 43.7]",3890259,17,,,1.2850507,,Keeper Arm,,,,"[19.4, 61.4]",,Ground Pass,,18.448034,,,,Philipp Lahm,19295.0,,,,,,1,Regular Play,Manuel Neuer,5570.0,Goalkeeper,38,Bayern Munich,169,['4b4528b0-f61d-42f2-a121-0619c6fbed01'],9,Bayern Munich,169,00:17:09.594,Pass,
,1.476351,26a52b68-61eb-4a80-a34c-5313db9ede43,782,"[29.5, 66.1]",3890259,17,,,-1.0471116,,Right Foot,,,,"[33.6, 59.0]",,Ground Pass,,8.19878,,,,Xabier Alonso Olano,20133.0,,,,,,1,Regular Play,Philipp Lahm,19295.0,Right Back,38,Bayern Munich,169,['6511855a-d39a-4b5e-b2f1-7bb78a658a8b'],12,Bayern Munich,169,00:17:12.702,Pass,
,1.04057,357340db-1a09-46a6-b39c-4123ad37f2da,785,"[38.1, 57.2]",3890259,17,,,-1.15934,,Right Foot,,,,"[47.7, 35.2]",,Ground Pass,,24.003334,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,1,Regular Play,Xabier Alonso Olano,20133.0,Center Defensive Midfield,38,Bayern Munich,169,['5f73e0a7-0f57-45a4-95e2-cdb2a3953d12'],15,Bayern Munich,169,00:17:15.918,Pass,
,1.622398,43a7d7ad-beb5-4ede-8860-766e521eafc2,788,"[52.2, 29.3]",3890259,17,,,-1.3204772,,Right Foot,,,,"[56.7, 11.7]",,Ground Pass,,18.166178,,,,David Olatukunbo Alaba,8220.0,,,,,,1,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,38,Bayern Munich,169,['e9be49ff-c2ff-48c3-9025-70c5a8073239'],18,Bayern Munich,169,00:17:18.536,Pass,
,0.91585,30a9bd6c-6657-402d-b605-32e0a47a5f7d,791,"[63.1, 5.4]",3890259,17,,,1.7557099,,Left Foot,,,,"[60.5, 19.3]",,Ground Pass,,14.141075,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,1,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,38,Bayern Munich,169,['a92640f5-1102-4886-84bb-fb831830e7bc'],23,Bayern Munich,169,00:17:23.153,Pass,
,1.620916,f2bafe59-aa9e-49a7-ba00-85a22596f1e6,794,"[68.8, 27.9]",3890259,17,,,1.7542763,,Right Foot,,,,"[65.2, 47.3]",,Ground Pass,,19.731194,,,,Jérôme Boateng,5578.0,,,,,,1,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,38,Bayern Munich,169,['bef17b5e-9e9d-40e9-a2cf-e084cad33a65'],27,Bayern Munich,169,00:17:27.004,Pass,
,2.704375,1f77e194-7eed-4489-be17-ce35bab3e39d,803,"[51.6, 21.8]",3890259,18,True,,-2.3453255,,Right Foot,,,,"[42.5, 12.5]",,Ground Pass,,13.011534,,,,Emir Spahić,26791.0,,,,,Free Kick,1,From Free Kick,Ivo Iličević,24740.0,Left Midfield,40,Hamburger SV,171,['07ec86ab-68fe-45a1-8d6b-740dbad2160f'],8,Hamburger SV,171,00:18:08.281,Pass,
,2.882488,6b46e7d2-5760-4f8a-9386-7e18b2d379a2,805,"[40.9, 11.8]",3890259,18,,,2.1951027,,Right Foot,,,,"[20.8, 39.7]",,Ground Pass,,34.386333,,,,René Adler,8560.0,,,,,,1,From Free Kick,Emir Spahić,26791.0,Left Center Back,40,Hamburger SV,171,['cc8c7861-ad0b-4171-af07-d0c16308d3cb'],11,Hamburger SV,171,00:18:11.292,Pass,
,1.735131,a0172660-acda-4615-97be-11129260ce58,809,"[23.7, 31.0]",3890259,18,,,0.114876606,,Left Foot,,,,"[62.7, 35.5]",,High Pass,,39.25876,,,,Sven Schipplock,8321.0,,,,,,1,From Free Kick,René Adler,8560.0,Goalkeeper,40,Hamburger SV,171,"['3a45412f-34a3-441b-956d-a2a057734788', 'd4a0f47e-f035-4eb7-804c-0284110e240f']",16,Hamburger SV,171,00:18:16.794,Pass,True
,0.93053,4b023a5f-ead4-4b1c-97e3-1217fd367c17,813,"[62.6, 34.8]",3890259,18,,,-3.0712862,,Right Foot,,,,"[55.5, 34.3]",,Ground Pass,,7.1175838,,,,Lewis Harry Holtby,8891.0,,,,,,1,From Free Kick,Sven Schipplock,8321.0,Center Forward,40,Hamburger SV,171,"['510983b5-c3f6-4e42-acc3-ed2f34e3709a', '67f695de-7f2c-4988-b095-18e054af30d6']",18,Hamburger SV,171,00:18:18.569,Pass,True
,4.064856,cc0f9b38-c36f-458a-9872-bcc97763f77a,816,"[55.8, 34.5]",3890259,18,,,0.10422349,,Left Foot,,,,"[103.6, 39.5]",,Low Pass,,48.060795,,Incomplete,,Michael Gregoritsch,8309.0,,,,,,1,From Free Kick,Lewis Harry Holtby,8891.0,Left Center Midfield,40,Hamburger SV,171,"['738118a8-2c39-499c-8752-1c597530ddbd', 'da04aaa2-e921-4fb2-9836-1a5362bdc89e']",19,Hamburger SV,171,00:18:19.500,Pass,
,2.005635,5ff12837-02fa-47ab-bc9c-d3058c405729,820,"[14.8, 35.2]",3890259,18,,,-1.0910951,,Keeper Arm,,,,"[23.8, 17.9]",,Ground Pass,,19.501026,,,,David Olatukunbo Alaba,8220.0,,,,,,1,Regular Play,Manuel Neuer,5570.0,Goalkeeper,41,Bayern Munich,169,['dc808abb-c570-4017-96dd-e0a7dc1f373e'],25,Bayern Munich,169,00:18:25.539,Pass,
,1.843904,c6a49665-77ec-4309-8c29-6b1a2daff93e,823,"[34.8, 16.3]",3890259,18,,,0.13706617,,Left Foot,,,,"[43.5, 17.5]",,Ground Pass,,8.782369,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,1,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,41,Bayern Munich,169,['f2b931db-9fde-4a1c-962b-d61a8d669b45'],28,Bayern Munich,169,00:18:28.814,Pass,
,1.45523,4313d877-cd1d-4276-9567-ebd9d8b289fe,826,"[43.2, 22.9]",3890259,18,,,1.1730503,,Right Foot,,,,"[55.3, 51.7]",,Ground Pass,,31.238598,,,,Thomas Müller,5562.0,,,,,,1,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,41,Bayern Munich,169,['e919dff4-c8e7-4edf-bf9a-8356b051143f'],31,Bayern Munich,169,00:18:31.209,Pass,
,0.992879,52fc7a5e-214f-4ffe-bfa0-9e3434538953,830,"[58.9, 51.5]",3890259,18,,,2.9996955,,Right Foot,,,,"[42.8, 53.8]",,Ground Pass,,16.263456,,,,Jérôme Boateng,5578.0,,,,,,1,Regular Play,Thomas Müller,5562.0,Right Center Midfield,41,Bayern Munich,169,"['44fc79cb-f4d0-4b8e-aec5-6a4ddfc90582', '5feb2060-7221-49d1-830a-7225cdd5d1e0']",32,Bayern Munich,169,00:18:32.796,Pass,True
,0.886449,c63c3d1c-a015-488f-85fd-5314c254a57d,833,"[48.0, 49.6]",3890259,18,,,-1.0907903,,Right Foot,,,,"[58.1, 30.2]",,Ground Pass,,21.871672,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,1,Regular Play,Jérôme Boateng,5578.0,Right Center Back,41,Bayern Munich,169,['aac9d38a-8768-46d5-8282-a9439a8fe608'],35,Bayern Munich,169,00:18:35.797,Pass,
,1.231699,846c587f-20f8-4ca6-af00-a9ca40dc5410,837,"[55.8, 31.9]",3890259,18,,,-2.9623299,,Right Foot,,,,"[40.9, 29.2]",,Ground Pass,,15.142655,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,41,Bayern Munich,169,"['1a0e9c0f-ac7f-465c-a543-c814a0cfe016', '5cb17e11-d266-433b-aed8-98916a1c1a47']",36,Bayern Munich,169,00:18:36.959,Pass,True
,1.688057,28d6094f-16d2-4b0b-97d3-1f24f0dd7e58,840,"[39.7, 29.3]",3890259,18,,,1.3603374,,Right Foot,,,,"[46.6, 61.6]",,Ground Pass,,33.028774,,,,Jérôme Boateng,5578.0,,,,,,1,Regular Play,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,41,Bayern Munich,169,['8dce66ab-2c8b-486b-879c-b4fb0ff8a4af'],40,Bayern Munich,169,00:18:40.644,Pass,
,0.953972,1a501254-3d3b-47a8-8aa6-0b5b5f61d5ac,843,"[81.8, 52.2]",3890259,18,,,1.8432595,,Left Foot,,,,"[76.1, 72.6]",,Ground Pass,,21.18136,,,,Philipp Lahm,19295.0,,,,,,1,Regular Play,Jérôme Boateng,5578.0,Right Center Back,41,Bayern Munich,169,['1e70887f-37a9-49f0-aecb-09b3ba2aa236'],48,Bayern Munich,169,00:18:48.526,Pass,
,1.017676,ef5c3fa0-3350-4dc5-81a8-d3865d91354e,846,"[80.6, 73.3]",3890259,18,,,0.30805278,,Left Foot,,,,"[93.8, 77.5]",,Ground Pass,,13.852076,,,,Arjen Robben,8218.0,,,,,,1,Regular Play,Philipp Lahm,19295.0,Right Back,41,Bayern Munich,169,['e836def9-59a8-4935-aa66-5a9a555dabc6'],51,Bayern Munich,169,00:18:51.166,Pass,
,1.341203,d9cf0c78-71b2-4c7c-8f49-0a9a72e2f13f,850,"[86.7, 74.9]",3890259,18,,,-2.8132632,,Left Foot,,,,"[77.6, 71.8]",,Ground Pass,,9.613532,,,,Philipp Lahm,19295.0,,,,,,1,Regular Play,Arjen Robben,8218.0,Right Midfield,41,Bayern Munich,169,"['436edde6-377f-4d9d-a0ea-2c488b181c19', '63ba6092-4533-4955-babc-3504ada48678']",54,Bayern Munich,169,00:18:54.877,Pass,True
,1.556458,a8b3a18a-f28b-4a5f-aa94-b59e248edf19,853,"[77.6, 71.8]",3890259,18,,,-2.1008742,,Right Foot,,,,"[66.7, 53.2]",,Ground Pass,,21.558525,,,,Xabier Alonso Olano,20133.0,,,,,,1,Regular Play,Philipp Lahm,19295.0,Right Back,41,Bayern Munich,169,['a635ce7c-8785-49a7-adf5-313d3c36ba7d'],56,Bayern Munich,169,00:18:56.358,Pass,
,1.445219,4e160b51-d189-46b7-9976-ea157a4ae574,856,"[67.2, 49.8]",3890259,18,,,-1.0486076,,Right Foot,,,,"[79.4, 28.6]",,Ground Pass,,24.459763,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,1,Regular Play,Xabier Alonso Olano,20133.0,Center Defensive Midfield,41,Bayern Munich,169,['7d6b6223-28bc-406d-9376-a7ebf8348b2a'],58,Bayern Munich,169,00:18:58.512,Pass,
,3.854712,9ef28706-eb18-4b4c-bb6d-de83a001812c,859,"[79.9, 25.5]",3890259,19,,,0.6825096,,Right Foot,,,,"[118.9, 57.2]",,High Pass,,50.258232,,Out,,Robert Lewandowski,5668.0,,,,,,1,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,41,Bayern Munich,169,['84bd352b-17d5-4b22-95ef-290b5a6ced5b'],1,Bayern Munich,169,00:19:01.832,Pass,
,2.139366,47c30ce4-5ccb-467a-a69b-55c39da0fcb4,861,"[6.0, 36.0]",3890259,19,,,1.0565097,,Left Foot,,,,"[17.3, 56.0]",,Ground Pass,,22.971504,,,,Johan Danon Djourou-Gbadjere,6359.0,,,,,Goal Kick,1,From Goal Kick,René Adler,8560.0,Goalkeeper,42,Hamburger SV,171,['4020d897-95cb-4372-bd2d-93547b498973'],22,Hamburger SV,171,00:19:22.037,Pass,
,2.4,888c1b4e-7664-4de1-9882-b69edb00affb,864,"[17.3, 57.0]",3890259,19,,,-1.8306992,,Right Foot,,,,"[10.2, 30.3]",,Ground Pass,,27.627884,,,,René Adler,8560.0,,,,,,1,From Goal Kick,Johan Danon Djourou-Gbadjere,6359.0,Right Center Back,42,Hamburger SV,171,['f0a80059-4abf-4d4c-9bfa-510bc2b9cc0b'],25,Hamburger SV,171,00:19:25.791,Pass,
,2.297134,84ee22ed-95f5-4baf-912c-9aafde827786,868,"[11.8, 26.3]",3890259,19,,,0.014027136,,Left Foot,,,,"[61.7, 27.0]",,High Pass,,49.90491,,,,Ivo Iličević,24740.0,,,,,,1,From Goal Kick,René Adler,8560.0,Goalkeeper,42,Hamburger SV,171,['4e3e95f9-46b6-4153-9df9-c2bdb1a3783c'],30,Hamburger SV,171,00:19:30.796,Pass,
,0.715717,5315dc34-89f6-40ad-b346-0758b1d01757,870,"[61.7, 25.5]",3890259,19,,,0.100668654,,Head,,,,"[71.6, 26.5]",,Low Pass,,9.9503765,,,,Sven Schipplock,8321.0,,,,,,1,From Goal Kick,Ivo Iličević,24740.0,Left Midfield,42,Hamburger SV,171,['147c3a69-6fb1-4604-bc28-f84aa877c52f'],33,Hamburger SV,171,00:19:33.093,Pass,
,1.273059,4ec4c8b9-d392-49f6-972d-80cf79ceafef,873,"[71.9, 27.0]",3890259,19,,,1.8313987,,Right Foot,,,,"[70.7, 31.5]",,Ground Pass,,4.6572523,,,,Ivo Iličević,24740.0,,,,,,1,From Goal Kick,Sven Schipplock,8321.0,Center Forward,42,Hamburger SV,171,['7bb41379-93ac-4e87-bf67-5bbeaad103cc'],34,Hamburger SV,171,00:19:34.565,Pass,
,4.170439,cafd49ca-ff8b-47cc-a0dc-44b5835d7f32,876,"[72.4, 33.6]",3890259,19,,,0.9890567,,Right Foot,,,,"[94.3, 66.9]",,Ground Pass,,39.85599,,,,Michael Gregoritsch,8309.0,,,,,,1,From Goal Kick,Ivo Iličević,24740.0,Left Midfield,42,Hamburger SV,171,['1a9a6bf3-4237-41cf-bb02-145804f2bb5c'],36,Hamburger SV,171,00:19:36.008,Pass,
,1.618158,9ba5ab42-7839-450d-9072-0709f49b3e9b,880,"[21.3, 0.1]",3890259,19,True,,1.877027,,,,,,"[17.0, 13.7]",,Low Pass,,14.26359,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,Throw-in,1,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,43,Bayern Munich,169,['dd1ea231-0a47-492e-9250-04a4a7db3e66'],47,Bayern Munich,169,00:19:47.709,Pass,
,0.882426,c552c93f-1ac5-49fa-abf7-3fdf1f3d5f09,883,"[16.1, 20.8]",3890259,19,,,2.511015,,Right Foot,,,,"[6.1, 28.1]",,Ground Pass,,12.381034,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,From Throw In,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,43,Bayern Munich,169,"['4cf35a81-6d70-46fc-ac2e-da30ba5041f9', 'cead473e-b1f3-4d55-b901-05d3cae53770']",51,Bayern Munich,169,00:19:51.460,Pass,True
,1.369244,6e4cef93-ddf9-4a04-a96b-12a5eda6fe37,886,"[19.6, 35.2]",3890259,19,,,0.13970888,,Right Foot,,,,"[32.4, 37.0]",,Ground Pass,,12.925943,,,,Xabier Alonso Olano,20133.0,,,,,,1,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,43,Bayern Munich,169,['c64ee9ab-4e88-4880-9291-3dd5fec937a1'],56,Bayern Munich,169,00:19:56.019,Pass,
,3.745408,3f3a09d4-aaf8-4e8f-a957-9fa91941fcd3,889,"[34.7, 44.6]",3890259,19,,,0.7514169,,Right Foot,,,,"[71.2, 78.7]",,Ground Pass,,49.950577,,,,Arjen Robben,8218.0,,,,,,1,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,43,Bayern Munich,169,['5573991e-653f-4d32-a46d-d8ed2ebc9931'],58,Bayern Munich,169,00:19:58.283,Pass,
,0.580861,c11b2630-bdd8-442e-b628-44ba53df4937,893,"[84.4, 76.8]",3890259,20,,,0.1269728,,Left Foot,,,,"[93.8, 78.0]",,Ground Pass,,9.476286,,,,Philipp Lahm,19295.0,,,,,,1,From Throw In,Arjen Robben,8218.0,Right Midfield,43,Bayern Munich,169,"['0c2a2727-e4ca-42bd-b00b-21341cab544a', 'fe45deee-86fa-4f7e-8e3b-b2d2f6534475']",4,Bayern Munich,169,00:20:04.442,Pass,True
,1.145335,89b0b0d2-f5ff-41dd-95c2-57681d737163,896,"[93.9, 78.0]",3890259,20,,,-2.9349093,,Right Foot,,,,"[81.5, 75.4]",,Ground Pass,,12.669649,,,,Xabier Alonso Olano,20133.0,,,,,,1,From Throw In,Philipp Lahm,19295.0,Right Back,43,Bayern Munich,169,['fe1621af-3da0-418e-91a1-edc5a9146b92'],7,Bayern Munich,169,00:20:07.860,Pass,
,1.327636,9e02fe0d-c69a-46de-8696-ceddc2aad302,899,"[82.8, 72.0]",3890259,20,,,-1.8370484,,Right Foot,,,,"[79.2, 58.8]",,Ground Pass,,13.682105,,,,Jérôme Boateng,5578.0,,,,,,1,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,43,Bayern Munich,169,['99bec7da-23f2-402b-9f5c-cced90afe4a4'],9,Bayern Munich,169,00:20:09.904,Pass,
,1.354822,4edb0cf4-089e-4700-b597-614ed6ceb465,902,"[80.9, 55.7]",3890259,20,,,-1.3797836,,Left Foot,,,,"[84.4, 37.6]",,Ground Pass,,18.435291,,,,David Olatukunbo Alaba,8220.0,,,,,,1,From Throw In,Jérôme Boateng,5578.0,Right Center Back,43,Bayern Munich,169,['0191ebac-860b-42f6-a053-15204851627e'],12,Bayern Munich,169,00:20:12.708,Pass,
,0.892279,0c56720d-9906-49ee-97c0-395c128e32e1,905,"[84.4, 29.9]",3890259,20,,,1.7424244,,Left Foot,,,,"[81.8, 44.9]",,Ground Pass,,15.223666,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,1,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,43,Bayern Munich,169,['58356780-0eea-4ff0-8c8d-9ec0244bcad3'],14,Bayern Munich,169,00:20:14.489,Pass,
,1.138148,7155d45e-0ad0-40f8-88f1-f7b9858b6609,909,"[80.9, 45.8]",3890259,20,,,-2.6886685,,Right Foot,,,,"[65.9, 38.5]",,Ground Pass,,16.682026,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,From Throw In,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,43,Bayern Munich,169,"['9d9b720b-3967-4eed-be67-fa12d010648e', 'fe4f1fb6-d280-4c32-8544-7f4dad196546']",15,Bayern Munich,169,00:20:15.930,Pass,True
,1.867369,aa0138c7-e96d-4911-8ea2-652c7c41a15a,912,"[62.7, 42.3]",3890259,20,,,1.1810243,,Right Foot,,,,"[72.6, 66.4]",,Ground Pass,,26.054174,,,,Philipp Lahm,19295.0,,,,,,1,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,43,Bayern Munich,169,['81e45b85-b405-4998-9461-b2eaf56e59c3'],19,Bayern Munich,169,00:20:19.460,Pass,
,1.009167,eda829e8-5100-45e3-997d-71305f61e2ae,915,"[75.7, 68.8]",3890259,20,,,0.514962,,Right Foot,,,,"[88.6, 76.1]",,Ground Pass,,14.822281,,,,Arjen Robben,8218.0,,,,,,1,From Throw In,Philipp Lahm,19295.0,Right Back,43,Bayern Munich,169,['0edfdec5-0529-4dff-871d-e6cbaefd473e'],23,Bayern Munich,169,00:20:23.814,Pass,
,1.002263,d93e1af9-134b-4ae6-9bb2-e72fa9474d82,918,"[89.1, 75.9]",3890259,20,,,-0.86890393,,Left Foot,,,,"[99.5, 63.6]",,Low Pass,,16.107452,,Incomplete,,Thomas Müller,5562.0,,,,,,1,From Throw In,Arjen Robben,8218.0,Right Midfield,43,Bayern Munich,169,"['79705bd9-3d06-4ad1-b351-747c755d5e3f', 'a045ef04-2156-4bd5-98bc-009797387fed']",24,Bayern Munich,169,00:20:24.960,Pass,
,0.379063,a045ef04-2156-4bd5-98bc-009797387fed,921,"[20.6, 16.5]",3890259,20,,,-0.53862417,,Left Foot,,,,"[28.8, 11.6]",,Ground Pass,,9.552486,,,,Ivo Iličević,24740.0,,,,,Recovery,1,From Throw In,Emir Spahić,26791.0,Left Center Back,43,Bayern Munich,169,"['ceec5a6b-8d51-447b-a828-c5582e5f9cb2', 'd93e1af9-134b-4ae6-9bb2-e72fa9474d82', 'e85fabe1-2f00-463f-9e2d-5f992431bf05']",25,Hamburger SV,171,00:20:25.963,Pass,True
,0.94529,059e5dac-24e0-4fac-b590-d23fb5dcb9c1,928,"[87.9, 80.0]",3890259,20,True,,-1.6919394,,,,,,"[86.5, 68.5]",,Low Pass,,11.584904,,,,Xabier Alonso Olano,20133.0,,,,,Throw-in,1,From Throw In,Philipp Lahm,19295.0,Right Back,44,Bayern Munich,169,['843bc21f-1f96-44b2-8292-6f13470717e4'],35,Bayern Munich,169,00:20:35.094,Pass,
,0.894659,19dfce40-7a24-4d9b-abce-98a807dfa0c4,930,"[86.5, 71.4]",3890259,20,,,1.6464095,,Right Foot,,,,"[86.0, 78.0]",,Low Pass,,6.618912,,,,Philipp Lahm,19295.0,,,,,,1,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,44,Bayern Munich,169,['dbcd2d12-5c46-486a-8b35-0d6acf81cb0d'],36,Bayern Munich,169,00:20:36.305,Pass,
,0.635609,c0207c9c-4fae-4dfe-a727-4b7fab439f63,933,"[86.7, 79.2]",3890259,20,,,-2.819842,,Right Foot,,,,"[81.6, 77.5]",,Ground Pass,,5.375872,,,,Xabier Alonso Olano,20133.0,,,,,,1,From Throw In,Philipp Lahm,19295.0,Right Back,44,Bayern Munich,169,['a873f2e6-ffa1-4be3-b7c3-6bdb2bdfce35'],37,Bayern Munich,169,00:20:37.889,Pass,
,1.246966,536b9b6d-1058-43bb-84de-7150d45fcad6,936,"[80.9, 76.8]",3890259,20,,,-2.9078496,,Right Foot,,,,"[64.1, 72.8]",,Ground Pass,,17.269627,,,,Jérôme Boateng,5578.0,,,,,,1,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,44,Bayern Munich,169,['1b405bf4-9c24-449a-ab7c-103410461725'],39,Bayern Munich,169,00:20:39.188,Pass,
,0.985607,967786d7-61c0-4420-a83d-216d789fb64e,939,"[61.9, 72.3]",3890259,20,,,-1.0859505,,Right Foot,,,,"[73.7, 49.9]",,Ground Pass,,25.317978,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,1,From Throw In,Jérôme Boateng,5578.0,Right Center Back,44,Bayern Munich,169,['a62209c2-409a-44b6-9828-8224e2672dfb'],41,Bayern Munich,169,00:20:41.099,Pass,
,1.87015,417537a5-ab38-48df-8abb-f552d25c8379,944,"[75.6, 52.5]",3890259,20,,,-2.4020987,,Right Foot,,,,"[60.8, 39.0]",,Low Pass,,20.032225,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,From Throw In,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,44,Bayern Munich,169,"['1d0c8586-634c-4be2-892d-6b5dcd05861e', 'e017e86d-e474-4d82-b234-1c3cbcc17d1b', 'ef7b6ec7-9c96-47b9-83f1-19e02b962d0b']",44,Bayern Munich,169,00:20:44.139,Pass,True
,1.451164,a5a4c658-bbed-4178-8643-8a6e2f861394,947,"[64.3, 33.3]",3890259,20,,,-0.75268257,,Right Foot,,,,"[78.5, 20.0]",,Ground Pass,,19.455847,,,,David Olatukunbo Alaba,8220.0,,,,,,1,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,44,Bayern Munich,169,['ccb6dd1e-d61e-49f9-81c2-f637d98f2231'],46,Bayern Munich,169,00:20:46.676,Pass,
,1.025728,8752e824-413d-4867-a846-282fe1db0a52,950,"[92.7, 17.4]",3890259,20,,,2.3417027,,Left Foot,,,,"[82.5, 27.9]",,Ground Pass,,14.638647,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,1,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,44,Bayern Munich,169,['0e00b311-f1ab-41fd-a176-da8951a4e31e'],50,Bayern Munich,169,00:20:50.276,Pass,
,1.046524,a0197af8-4c6a-4618-accf-47907612e38e,953,"[82.8, 28.3]",3890259,20,,,1.4510024,,Right Foot,,,,"[85.4, 49.9]",,Ground Pass,,21.755919,,,,Arjen Robben,8218.0,,,,,,1,From Throw In,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,44,Bayern Munich,169,['c908a3d7-64bd-4c98-a8ea-90569846c1d9'],51,Bayern Munich,169,00:20:51.981,Pass,
,0.752667,6f969213-4234-4a3c-b310-643e30b7edf6,956,"[87.9, 53.6]",3890259,20,,,-0.03250887,,Left Foot,,,,"[100.2, 53.2]",,Ground Pass,,12.306502,,,,Thomas Müller,5562.0,,,,,,1,From Throw In,Arjen Robben,8218.0,Right Midfield,44,Bayern Munich,169,['7c9b6330-ffc0-44b6-a276-365ee23ab4c9'],55,Bayern Munich,169,00:20:55.126,Pass,
,1.855068,86668438-bffa-4a90-b1bd-f649efc6af05,960,"[101.7, 55.7]",3890259,20,,,1.2006255,,Right Foot,,,,"[109.5, 75.8]",,Ground Pass,,21.56038,,,,Philipp Lahm,19295.0,,,,,,1,From Throw In,Thomas Müller,5562.0,Right Center Midfield,44,Bayern Munich,169,"['6cd4e1f8-44b0-4a0f-a50d-a3cce8f41a40', 'cedc39c8-e412-4e09-84ac-2169070c5c8a']",56,Bayern Munich,169,00:20:56.016,Pass,True
